#Redshift log10(SFR[Msun/yr/Mpc^3]) err
3.8 -1.52 0.05
3.8 -1.21 0.05 
5.0 -1.82 0.06
5.0 -1.54 0.06
5.9 -1.88 0.08
5.9 -1.72 0.08
6.8 -2.02 0.10
6.8 -1.90 0.10
8.0 -2.25 0.11
8.0 -2.13 0.11
