#units of rho in Msun/Mpc^3
#zlow zup rho_low_2sigma rho_high_2sigma
0.003 0.369 5.4 7.01
1.006 1.738 7.63 8.05
2.008 3.107 7.26 8.1
3.011 4.475 6.97 7.77
