#From Decarli et al. (2016, ApJ, 833, 69)
#The z=0 point is from Boselli et al. (2014, A&A, 564, A66)
#z zlow zup rhoH2[Msun/Mpc^3] rhoH2low rhoH2up
0.0151351355 0 0.05 1.023774E7 5492827.0 1.6768329E7
0.030 0 0.06 2.2e7 1.4e7 3e7
0.45  0.3 0.6 1.2e7 3e6 5.5e7
0.9   0.75 1.2 1.8e7 7e6 5e7
1.3 1.05 1.55 7e7 3.3e7 1.02e8
2.6 2.0 3.05 1e8 5e7 2e8
3.8 3.0 4.5 1e7 3e6 4e7
