#HI_density H2_density
#mini-SURFS
-5.73819081571 -4.38513182004
-5.63345546519 -4.26503574821
-5.77958350087 -4.16574167899
-5.57546351821 -4.05777288566
-5.24810458383 -3.95027972804
-4.95350869817 -3.81485257981
-4.97340352688 -3.70513278191
-4.73819081571 -3.62091952005
-4.63970441447 -3.5054256516
-4.54405505396 -3.39558871143
-4.48073042446 -3.2979975645
-4.34183293805 -3.18134030921
-4.24050740208 -3.05868033005
-4.00070902887 -2.90591420816
-3.83362279729 -2.74279496776
-3.60581467773 -2.58084396076
-3.33320168865 -2.42046928045
-2.98363400197 -2.27492237887
-2.43413134949 -2.14991910887
-2.25980799298 -2.16170287528
-1.96620269413 -2.21097115188
-1.91804311626 -2.26732613957
-2.04212845178 -2.36289307749
-2.22562769354 -2.53377482408
-2.49137900412 -2.77793630952
-2.91217494435 -3.12138124748
-3.4708057272 -3.55869125165
-4.06862038187 -4.01991565618
-4.60060655357 -4.46152016591
-4.88748889818 -4.87649351388
-5.13613082438 -5.17752350954
-5.54913457949 -5.50082989992
-6.4785535052 -6.00143225048
-6.30246224615 -6.08061349653
0.0 -6.4785535052
-6.77958350087 -6.77958350087
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
#micro-SURFS
-1.15075826024 -2.02804098362
-1.27236153605 -2.01922251858
-1.34425527063 -1.96492904877
-1.43726200271 -1.88510630411
-1.52184828096 -1.78787589678
-1.55277966529 -1.75518821369
-1.56105936025 -1.65296385791
-1.59626497977 -1.59053433796
-1.64643999838 -1.57495796977
-1.67167186876 -1.60332683426
-1.68663182597 -1.61823786912
-1.74288775006 -1.66293716017
-1.67167186876 -1.69689931321
-1.54173768537 -1.76056839308
-1.4335634358 -1.80552460208
-1.33490052295 -1.84240440666
-1.3660100048 -1.93336385205
-1.43186697082 -1.97172262054
-1.50784307699 -2.06765559268
-1.60626836595 -2.14488932657
-1.68917603057 -2.40691798625
-1.70954956141 -2.71062057177
-1.83950909939 -2.92890951062
-1.93157662944 -3.20413224268
-2.14198433593 -4.01704559932
-2.69482630459 -4.14198433593
-3.36383308555 -4.61910559065
-4.14198433593 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-4.61910559065 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
#midi-SURFS
-3.38829545227 -2.38110530065
-3.34104115208 -2.27967657796
-3.25779185123 -2.17295495925
-3.16216375413 -2.06904305293
-3.07235408154 -1.95731078483
-2.99226474424 -1.84289386454
-2.9240643452 -1.72557596991
-2.85993021856 -1.60871771481
-2.74963185883 -1.4984296393
-2.59974457284 -1.36970276641
-2.36635081447 -1.28563357458
-2.05949865433 -1.30618996891
-1.73615834313 -1.36090609442
-1.46241891554 -1.48322769109
-1.26851202677 -1.64331648514
-1.15905602827 -1.78039204078
-1.13130352456 -1.88607695486
-1.17684653805 -1.95584851247
-1.35876003085 -2.01138953924
-1.57225079422 -2.07172389158
-1.76631219868 -2.14420029682
-1.8989299413 -2.25440907303
-2.00739386322 -2.41836578829
-2.14745027883 -2.67790514984
-2.37478398201 -3.04630596694
-2.75967830106 -3.44372458955
-3.27145796478 -3.82970579683
-3.79595721374 -4.22448905229
-4.2519536 -4.53903425259
-4.66564014856 -4.94707458816
-5.00873148923 -5.34821973671
-5.34821973671 -5.77958350087
-5.87649351388 -6.17752350954
-6.77958350087 -6.4785535052
-6.77958350087 -6.4785535052
-6.77958350087 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
#micro-SURFS vcut=30 alpha_v=-0.85
-1.7714604634825737 -1.4359858676219508
-1.7047670602229363 -1.4026709164547484
-1.6474006844201776 -1.3443253821824672
-1.5951987391101443 -1.2615804864385578
-1.5416076938645502 -1.1459736700984313
-1.4917190937830693 -1.0648984022449677
-1.4307959239810073 -1.0551470539411998
-1.3537298718853938 -1.0647174922732638
-1.2570088681769342 -1.1209616576806891
-1.1399854640408615 -1.2334605291028486
-1.0174453285192777 -1.3708755640385513
-0.919120914577718 -1.4948370312903805
-0.8575996225148854 -1.6073192645961578
-0.8540857649505629 -1.7103002987061
-0.9081553542823677 -1.789369001771267
-1.0370343219539095 -1.8618889804401164
-1.1990736400333042 -1.9284230323572265
-1.3699952462355367 -1.983786876070502
-1.527886891809714 -2.0360737361396812
-1.6659609768067707 -2.095348734055482
-1.7834572609310042 -2.1937168675617333
-1.8869324669908107 -2.3251655258723214
-1.975225953401349 -2.5554131491789294
-2.0849432088488378 -2.8892742839681627
-2.2630216867128348 -3.2460656388511437
-2.639452722496977 -3.6272951564850544
-3.2170527320058495 -4.148139731854939
-3.8064556472684123 -4.5054256516044315
-4.308291789809172 -5.0983422634925235
-4.8157956735225556 -5.47855350520413
-5.47855350520413 -5.700402254820486
-5.700402254820486 0.0
-6.177523509540149 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
