#"log10(Mcen)(log10(Mhalo))  created by Plot Digitizer  2.6.8"
#"Date: 3/08/22  4:17:37 PM"
#
#
#33
#log10(Mhalo) log10(Mcen) log(Mhalo_low) log(Mhalo_high)
11.8155 10.2739 11.7249 11.8803
12.2362 10.7261 12.1586 12.3269
12.7282 11.0731 12.6570 12.7864
13.0971 11.2962 12.9935 13.2265
