#"log10(Mcen)(log10(Mhalo))  created by Plot Digitizer  2.6.8"
#"Date: 3/08/22  4:13:34 PM"
#
#
#20
#log10(Mhalo) log10(Mcen)  log(Mhalo_low) log(Mhalo_high)
10.6800 8.76684 10.4848 10.8166 
11.2320 9.23799 11.1150 11.3101 
11.5239 9.73349 11.4393 11.6019 
11.9002 10.2415 11.7832 11.9653 
12.2054 10.5761 12.0688 12.3159 
