#Data from Chowdhury & Chengalur (2017)
#stellar masses assume Kroupa IMF.
#Anlysis of angular momentum of LITTLE THINGS galaxies.
#Galaxy Mstars Mgas Mgas_errup errdn Mb Mb_errup errdn  Jstar Jgas Jgas_errup errdn Jbar Jbar_errup errdn jbar jbar_errup errdn
DDO154  7.16 8.64 0.07 0.08 8.65 0.06 0.08 11.90 13.91 0.09 0.11 13.92 0.09 0.11 2.27 0.08 0.10
DDO133  7.63 8.48 0.09 0.12 8.54 0.08 0.10 12.70 13.54 0.11 0.15 13.60 0.10 0.13 2.06 0.09 0.11
NGC3741 7.17 8.35 0.08 0.10 8.37 0.08 0.10 10.75 13.49 0.11 0.15 13.49 0.11 0.15 2.11 0.10 0.13
UGCA292 6.32 7.76 0.11 0.14 7.78 0.10 0.13 10.87 12.08 0.15 0.23 12.10 0.14 0.21 1.33 0.13 0.19
ANDIV   7.39 8.53 0.07 0.09 8.56 0.07 0.08 11.87 13.72 0.09 0.11 13.73 0.09 0.11 2.17 0.07 0.0
