#From Somerville et al. (2018): analysis of GAMA at z=0.1
#SRHR=stellar scale radius of galaxy divided by halo radius.
#log(Mstar/Msun) SRHR
9.25168 0.0183622 
9.55369 0.0169048 
9.85570 0.0163679 
10.1633 0.0164830 
10.4541 0.0156776 
10.7673 0.0163295 
11.0470 0.0176335 
11.3434 0.0169815 
