#log10(re/kpc) vs. log10(stellar mass/Msun) for bulges
#From Lange et al. (2016, MNRAS, 462, 1470)
#Stellar masses adopt a Chabrier IMF.
#log10(stellar mass/Msun) log10(re/kpc)
#90th percentile
8.06596 -0.301786 
8.27756 -0.262409 
8.43353 -0.239843 
8.60048 -0.194979 
8.76747 -0.155685 
9.02356 -0.0995175 
9.24632 -0.0601196 
9.46911 -0.0262908 
9.60294 -0.0260424 
9.80372 -0.0312389 
10.0266 -0.00297921 
10.1934 0.0585916 
10.3600 0.148008 
10.4596 0.254008 
10.5260 0.320961 
10.6702 0.421474 
10.8591 0.516501 
10.9700 0.600245 
11.0697 0.695106 
11.1805 0.795558 
11.2804 0.851435 
11.2577 0.901516 
11.0682 0.901164 
10.9236 0.850773 
10.6786 0.794626 
10.4783 0.738562 
10.2779 0.693636 
10.0772 0.682126 
9.86566 0.637179 
9.59846 0.575422 
9.38698 0.519338 
9.08641 0.446380 
8.86374 0.395844 
8.59658 0.328518 
8.45181 0.300403 
8.26264 0.244360 
8.09569 0.199496 
7.89548 0.126725 
7.75104 0.0540577 
7.69578 -0.0128753 
#68th percentile
7.69615 -0.0629973 
7.70768 -0.113099 
7.73065 -0.202163 
7.89847 -0.274251 
8.06600 -0.307355 
8.04308 -0.223860 
8.19917 -0.218001 
8.37731 -0.178686 
8.57755 -0.111484 
8.80010 -0.0442404 
9.04516 -0.00480108 
9.21207 0.0456315 
9.49080 0.0572873 
9.76944 0.0800814 
10.0368 0.125131 
10.2148 0.181154 
10.2590 0.231358 
10.3030 0.309409 
10.4031 0.348579 
10.4916 0.443420 
10.4911 0.521387 
10.3679 0.587989 
10.1337 0.587554 
9.88879 0.525838 
9.69946 0.492072 
9.49905 0.447146 
9.26526 0.391020 
9.00897 0.362698 
8.84206 0.312266 
8.69733 0.278582 
8.53025 0.250426 
8.28515 0.216556 
8.11824 0.166123 
7.95154 0.0878450 
7.86261 0.0486956 
7.81858 -0.0293549 
#50th percentile
7.81920 -0.112892 
7.89789 -0.196283 
8.05427 -0.229408 
8.05406 -0.201563 
8.21007 -0.184566 
8.39933 -0.139661 
8.53286 -0.100428 
8.65521 -0.0556477 
8.83319 0.00594380 
9.03360 0.0508694 
9.23405 0.0902259 
9.44557 0.140741 
9.75779 0.146890 
9.95840 0.163970 
10.1143 0.197675 
10.1809 0.242352 
10.1694 0.286884 
10.1466 0.348103 
10.1685 0.403835 
10.2908 0.454185 
10.1679 0.481803 
10.0118 0.487082 
9.87814 0.458988 
9.61094 0.397231 
9.39934 0.357854 
9.18765 0.329615 
9.03181 0.290341 
8.79782 0.262061 
8.60848 0.228294 
8.40791 0.205645 
8.24096 0.160782 
8.04063 0.104718 
7.91858 0.0209535 
7.88558 -0.0403689 
7.86377 -0.107240 
7.93122 -0.179514 
8.06513 -0.190404 
8.14324 -0.195828 
