#redshift btea_UV err1 err2
2.5 -1.70 0.07 0.15
3.8 -1.85 0.01 0.06
5.0 -1.91 0.02 0.06
5.9 -2.00 0.05 0.08
7.0 -2.05 0.09 0.13
8.0 -2.13 0.44 0.27
