#MAB phi errdn errup
-21.4 0.4e-5 0.27e-5 0.45e-5
-20.4 3.6e-5 1.2e-5 1.4e-5
-19.4 17e-5 4e-5 4e-5
-18.4 78e-5 16e-5 16e-5
-17.4 330e-5 80e-5 80e-5
